tahun,akun,jenis,anggaran,realisasi
2012,Pendapatan,Pendapatan Asli Daerah,20523433.37,22040801.45
2012,Pendapatan,Dana Perimbangan,9776877.86,11554964.81
2012,Pendapatan,Pendapatan Lain-Lain,3349700.73,1783413.8
2012,Belanja,Belanja Tidak Langsung,12552587,11673114.29
2012,Belanja,Belanja Langsung,25814093.07,19885592.61
2012,Pembiayaan,Penerimaan Pembiayaan,7703218.49,6475552.01
2012,Pembiayaan,Pengeluaran Pembiayaan,2986550.37,832303.63
