tahun,nama_kabkota,waktu_kegiatan,jumlah
2012,Jakarta Selatan,Siang,22
2012,Jakarta Selatan,Malam,5
2012,Jakarta Timur,Siang,30
2012,Jakarta Timur,Malam,3
2012,Jakarta Pusat,Siang,37
2012,Jakarta Pusat,Malam,2
2012,Jakarta Barat,Siang,24
2012,Jakarta Barat,Malam,2
2012,Jakarta Utara,Siang,24
2012,Jakarta Utara,Malam,1
