tahun,bentuk_perusahaan,tdp_diterbitkan,biaya_retribusi
2012,Perseroan Terbatas,23421,11710500
2012,Perseroan Komaditer,4045,1011250
2012,Firma,,
2012,Koperasi,267,26700
2012,Peorangan,2753,275300
2012,Badan Usaha Lainnya,263,263000
